电影名,点击数
2017年欧美6.1分动作片《黑夜传说5：血战》BD中英双字,2447 
<font color='#0000FF'>高清大片《记忆裂痕》HD中英双字1024分辨率</font>,309 
09最新恐怖片《旧情不散》DVD中字,29 
2013梦工厂动画大片《疯狂原始人》BD国英双语中英双字,3357 
<font color='#0000FF'>火爆科幻动作大片《越空狂龙》DVD中字</font>,14 
08大片1024分辨率《革命之路》BD中英双字,141 
最新手机电影《失败者》3gp+mp4清晰大字幕,10 
1024分辨率《四大美人儿》HD国语无水印,25 
2013年美国7.0分剧情片《解码安妮·帕克》BD中英双字,1177 
迪士尼火暴卡通冒险喜剧大片《泰山2》DVD中字,225 
《名侦探柯南2009：漆黑的追迹者》1024x576 国日双语BD中字,42 
2016年美国6.3分剧情爱情片《爱情的选择》BD中英双字,294 
<font color='#FF0000'>07巨资战争大片《征服者》DVD修正中字版</font>,32 
1024分辨率《航越地平线》BD中英双字,64 
09最新惊悚大片《哈里·布朗》DVD中英双字,10 
1024分辨率《乱战/超完美抢案》BD中英双字,127 
最新惊悚大片《特务风云》DVD中字,96 
尼古拉斯.凯奇精彩动作大片《8毫米》DVD中字,48 
2012年科幻惊悚《海岸大捕怪》1024x576.BD中英双字幕,162 
<font color='#0033CC'>1024分辨率《惩罚者/制裁者》BD中英双字</font>,2412 
1024分辨率《穿梭少女梦》BD中字无水印,19 
2012年恐怖《死亡阴影》720p.BD中字,124 
2013年惊悚《入侵华尔街》720p.高清中字,1445 
1024分辨率《陌生荒漠》BD中英双字,14 
古天乐张智霖火爆枪战片《极度重犯》DVD中字,68 
1024分辨率《追逐星星的孩子》BD中字,63 
09手机电影《大胃王》3gp+mp4 清晰大字幕,12 
2013年杰森·斯坦森动作《蜂鸟》720p.BD中英双字幕,3582 
<font color='#0000FF'>2亿票房战争大片《决战时刻》DVD中字(加长版)</font>,86 
2014年国产剧情动画片《谁的青春不热血》BD中英双字,1068 
韩影史最高投资扫荡票房大片《台风》DVD中字,209 
1024分辨率《碟形世界：魔法光芒》BD中英双字,13 
2015年日本剧情片《雨树之国》BD日语中字,160 
07最新高分动画大片《茉莉人生》DVD中字,37 
超级飚车技巧爆笑喜剧大片《正义前锋》DVD中字,8 
2014年法国爱情传记片《摩纳哥王妃》BD中英双字,1821 
1024分辨率《宇宙之美：璀璨星空》BD中字,36 
2013年美国6.5分喜剧动画片《天降美食2》BD双语双字,2275 
<font color='#FF0000'>08最新惊悚大片《恐怖异形入侵》DVD中英双字幕</font>,57 
09最新恐怖片《女高怪谈5》DVD中字,90 
2010最新《百夫长/世纪战魂》DVD中英双字,24 
09最新狗狗大片《流浪狗之家》DVD中英双字,11 
<font color='#FF0000'>08最新科幻片《倒数毁灭》DVD中字</font>,25 
09最新战争大片《深入敌后3》DVD中英双字修正版,260 
1024分辨率《挑战星期天》BD中英双字,23 
06蒂尔.斯威格大片《单程杀机》DVD中字,61 
梁朝伟/周迅2012年悬疑《听风者》720p.HD国语中字,60 
2013年澳大利亚6.3分惊悚恐怖片《狼溪2》BD中英双字,1233 
1024分辨率《詹妮弗的肉体/辣的要命》BD中英双字,203 
<font color='#FF0000'>多明星经典动作大片《绝命追杀令》DVD中字</font>,28 
2015年西班牙6.9分剧情片《美好的一天/极渴救援》BD中英双字,27 
2013年美国8.3分剧情传记片《极速风流》BD中英双字,2797 
2016年国产悬疑片《蜜月酒店杀人事件》HD国语中英双字,1096 
<font color='#FF0000'>中国最新爱情大片《爱情的牙齿》DVD中字</font>,23 
<font color='#FF0000'>08最新恐怖大片《恐怖愚人节》DVD中字</font>,24 
2011最新《特种部队》720p.BD中文字幕,608 
<font color='#FF0000'>08最新动作大片《非常人贩3》R5-R修正中字</font>,112 
2011年爱情喜剧《追爱/长城外面是故乡》720p.HD国语中字,35 
1024分辨率《我知道你去年夏天干了什么》BD中英双字无水印,87 
1962年日本8.1分剧情片《秋刀鱼之味》HD日语中字,1228 
1024分辨率《辛瑞那/谍对谍》BD中英双字无水印,27 
2014年法国6.3分爱情剧情片《一次邂逅/偶遇》BD中法双字,891 
2007年国产8.4分犯罪片《神探》BD国粤双语中字,6246 
三月经典美国8.6分惊悚犯罪片《沉默的羔羊》BD双语双字,2412 
09最新恐怖片《太平间闹鬼事件》DVD中英双字,31 
2010年爱情喜剧《初恋这件小事》720p.HD国语,318 
2013年国产喜剧剧情片《衰鸟向前冲》BD中字,473 
2014年日本剧情片《热血之路》BD日语中字,1271 
1024分辨率《疯狂店员2部》BD中英双字无水印,69 
火爆科幻恐怖动作大片《星河战队2》DVD中字,61 
2013美国6.5分尼古拉斯凯奇犯罪惊悚大片《冻结之地》BD中英双字,2414 
2016年美国6.1分喜剧片《我盛大的希腊婚礼2》BD中英双字,1210 
1024分辨率《海狸/爱在手狸》BD中英双字无水印,24 
1024分辨率《16街区/狙击封锁线》BD中英双字,54 
2013美国6.9分迈克尔贝动作大片《健男抢钱团》BD中英双字,2443 
秦岚、方中信2010最新《庐山恋2010》DVD中字,16 
2014年美国动作片《铁拳2/铁拳汉子》BD中英双字,7021 
2013年英国7.3分喜剧科幻片《世界尽头》BD中英双字,4196 
1024分辨率《狂暴飞车/怒火狂飙》BD中英双字无水印,175 
2016年国产动画片《新大头儿子和小头爸爸2一日成才》BD中字,779 
<font color='#FF0000'>2015年国产7.7分动画奇幻片《西游记之大圣归来》HD中英双字</font>,199 
2014年韩国6.8分喜剧爱情片《我的爱我的新娘》BD韩语中字,1389 
精品推荐《BBC：百慕大三角洲之谜》DVD中字,243 
1024分辨率《莫斯科大事件/新闻制造者》BD中字无水印,20 
美国经典动作大片《星球大战：帝国反击战击》HDTV中英双字,336 
<font color='#FF0000'>07最新火爆大片《哈利.波特5》TC-R中字</font>,9 
07最新上映刘烨李心洁巨片《米尼》DVD中字,19 
冒险动作喜剧大片《王牌大贱谍3：金盟友》DVD中英双字,121 
2014年澳大利亚7.5分科幻惊悚片《前目的地》BD中英双字修复版,11302 
<font color='#FF6633'>07超火爆科幻灾难大片《大白鲨之致命武器》DVD中文字幕</font>,103 
<font color='#0000FF'>07超精彩间谍大片《双面间谍》DVD中英字幕</font>,36 
2007最新爆笑科幻大片《飞出个未来2007大电影》RMVB中字,31 
2016年印度7.2分悬疑片《维齐尔》BD中字,788 
1024分辨率《捅马蜂窝的女孩》BD中英双字无水印,54 
1024分辨率《朝圣之路/拿破仑之路》BD中英双字,70 
<font color='#FF0000'>07最新悬疑大片《失踪的宝贝》DVDscr听译中字</font>,45 
1024分辨率《圣殿骑士：最后战役》BD中字,37 
09最新惊悚片《急冻惊魂》DVD中英双字,12 
2014年美国6.7分喜剧爱情片《赤足》BD中英双字,2017 
1024分辨率《球场古惑仔》BD中英双字无水印,91 
丹泽尔*华盛顿火爆大片《夺命感应》DVD中字,9 
2015年日本7分战争片《日本最长的一天》BD日语中字,114 
最新手机电影《敢死队》3gp+mp4清晰大字幕,55 
日本超恐怖片《感染》DVD中字,179 
1024分辨率《银翼杀手》BD中英双字无水印,329 
2014年国产战争动画片《新地雷战：神勇小子》HD国语中字,1797 
2014年尼古拉斯凯奇动作惊悚片《末日迷踪》BD中英双字,8438 
1024分辨率《电锯惊魂7》BD中英双字无水印,2055 
1024分辨率《铁拳》BD中字无水印,302 
2014年日本8分动作片《浪客剑心:传说的完结篇》BD日语中字,4362 
<font color='#FF0000'>08最新战争动作大片《红男爵》DVD中字</font>,62 
1024分辨率《一条名叫旺达的鱼》BD中字无水印,357 
1024分辨率《杰伊与鲍伯的回击》BD中英双字,11 
最新手机电影《诸神之战》3gp+mp4清晰大字幕,43 
1024分辨率《正·青春/土与火》HD国语中字,9 
怪物杀戮科幻恐怖猛片《惊心洞吓》DVD中字,15 
2004年尼古拉斯凯奇动作悬疑片《国家宝藏》BD国英双语双字,4761 
<font color='#FF0000'>08最新恐怖大片《死亡水域》DVD中英双字幕</font>,7 
超刺激眼球火爆大片《天降奇兵》DVD中字,80 
<font color='#FF0000'>08新007丹尼尔.克雷格最新片《傻瓜回忆录》DVD中字</font>,12 
1024分辨率《你丫闭嘴》BD中字无水印,640 
2014年王洪祥翁家明动作剧情片《夺樽》HD国语中字,1373 
1024分辨率《兔子和公牛/史蒂芬的奇幻旅程》BD中英双字无水印,31 
09手机电影《四个圣诞节》3gp+mp4清晰大字幕,3 
2016年国产悬疑惊悚片《致命怪谈》HD国语中字,37 
河智苑09最新大片《海云台》DVD中字,54 
<font color='#FF0000'>2006动作大片《职业女特工》DVD中字</font>,113 
1024分辨率《扶桑花女孩/热舞女郎》BD中字无水印,78 
1024分辨率/08高分新片《阁楼/藏尸楼》BD中字,45 
2010年美国8.2分动画冒险片《驯龙高手》BD国粤英3语双字,7325 
2012最新科幻动作《钢铁苍穹》720p.BD中字,334 
08最新科幻大片《地球停转日》DVD中英双字,649 
<font color='#FF0000'>07最新火爆动作大片《仇》DVD中字</font>,37 
美国超经典刺激冒险动作巨片《凤凰劫》高清DVD中字,193 
<font color='#FF0000'>07最新摩根.弗里曼大片《爱情盛宴》DVD中字</font>,10 
2009年美国惊悚爱情片《暮光之城2：新月》BD国英双语双字,2215 
09最新1024分辨率《伴侣度假村》BD中英双字无水印,32 
2013年多国7.2分剧情片《花样厨神》BD国语中字,1572 
1024分辨率《无痕》BD中字无水印,8 
超精彩奇幻剧情大片《豹妹》DVD中字,24 
2006超血腥恐怖大片《浴血中途站》DVD中字,25 
超性感精彩火爆科幻大片《女神陷阱》DVD中字,37 
1024分辨率/范冰冰+柳云龙《东风雨》BD国语中字无水印,45 
<font color='#0000FF'>皮尔斯·布鲁斯南冒险大片《天崩地裂》DVD中字</font>,101 
1024分辨率《小鸡快跑》BD中英双字无水印,449 
1024分辨率《黑侠II/黑侠2》BD中字无水印,117 
1024分辨率《花水木：依然想着你》BD中字无水印,131 
08最新动作大片《夺宝奇兵4》DVD中英双字,225 
2015年国产恐怖惊悚片《灵臆事件》HD国语中字,16 
2013年惊悚《危情911/绝命连线》720p.BD中英双字幕,599 
1024分辨率《这就是我》BD中英双字无水印,33 
2015年美国动作冒险片《幻世追踪/启动机械码》BD中英双字,16059 
2006美女爆笑大片《我的超人前女友》DVD中字,56 
09最新郭富城大片《罪与罚》DVD粤语中字,46 
2006年美国6.6分剧情音乐片《追梦女郎》BD双语双字,568 
2010最新动作喜剧《赏金猎手》DVD中英双字,18 
1024分辨率《热血高手》BD中英双字,8 
1993年美国8.1分惊悚动画片《圣诞夜惊魂》BD中英双字,4112 
<font color='#FF0000'>08最新动画巨片《鼠来宝》DVD中字</font>,1245 
2006年美国8分惊悚冒险片《血钻/滴血钻石》BD中英双字,3936 
<font color='#0000FF'>日本动画大片《哆啦A梦：大雄与机器人王国》DVD中字</font>,88 
09最新大片《第39号案件/39号特案》DVD中英双字,15 
1024分辨率《气喘吁吁》HD国语中字,20 
2016年国产惊悚片《笔仙诡影》HD国语中字,761 
1024分辨率《死人岛/死亡日记2》BD中英双字无水印,78 
<font color='#FF0000'>07最新明星主演大片《卡珊德拉之梦》DVD中英双字幕</font>,14 
<font color='#FF0000'>08最新爱情喜剧大片《代孕妈妈》DVD中字</font>,7 
《喜羊羊与灰太狼之兔年顶呱呱》1024x576 国粤双语中字,90 
2012年纪录片《日本列岛-美丽生灵物语》720p.BD中字,214 
09最新大片《毒气风暴》DVD中字,95 
超精彩火爆犯罪动作片《末路狂澜》DVD中字,25 
2014年美国6.1分剧情片《赌棍/赌徒》BD中英双字,2427 
1024分辨率《贝奥武夫/战狼》BD中英双字,6355 
明星阵容精彩大片《极度重罪》DVD中字,47 
超精彩火爆刺激动作猛片《女保镖》DVD中字,51 
2013李梦男何炅谢娜喜剧片《一路狂奔》BD高清,506 
2016年美国犯罪惊悚片《我怒了/怒火是我》BD中英双字,131 
2014年美国奇幻悬疑片《冬日奇缘/冬天的故事》BD中英双字,2726 
2004年法国7.9分爱情剧情片《放牛班的春天》BD法语中字,5986 
09手机电影《魔屋》3gp+mp4高清晰大字幕,14 
2010乔治·克鲁尼最新《美国刺客》R5中英双字,80 
2012年美国7.5分科幻片《云图》BD中英双字,3152 
2011最新《小熊维尼》DVD中英双字,35 
高圆圆/郑宇盛《好雨时节》720p.BD中字,64 
威尔史密斯票房过亿爱情喜剧大片《全民情敌》DVD中字,102 
2016年美国剧情犯罪片《期限人生/定期寿险》BD中英双字,135 
2013动画片《潜艇总动员3:彩虹宝藏》BD高清家庭欢乐暑假片,1477 
<font color='#0000FF'>精彩动作喜剧大片《笨贼妙探》DVD中字</font>,74 
2014年美国喜剧爱情片《渴望爱/做出来的爱》BD中英双字,1880 
<font color='#FF0000'>07安吉丽娜·朱莉最新大片《坚强的心》DVD中字</font>,58 
2006恐怖大片《恐怖停尸间》DVD中字,20 
09最新喜剧《清潭菩萨/清潭白吃》DVD中字,36 
<font color='#0000FF'>精彩神秘惊怵大片《水中女妖》DVD中字</font>,45 
1024分辨率《明星雇员》BD中英双字,4 
2014年李治廷吴昕喜剧爱情片《北回归线》HD国语中字,1293 
最新手机电影《极速复仇》3gp+mp4清晰大字幕,4 
1024分辨率《的士速递3》BD中英双字,273 
2010最新动作喜剧《田禹治》DVD中字,47 
<font color='#FF0000'>08最新高分动作大片《蝙蝠侠6》DVDscr-R修正中字</font>,60 
明星经典动作大片《紧急搜捕令》DVD中英双字,15 
2016年国产喜剧片《恭喜发财之谈钱说爱》HD国语中英双字,1544 
2016年日本7.1分犯罪片《昭和64年 前篇》BD日语中字,1378 
1024分辨率《小心为上/监守之盗》BD中英双字无水印,9 
1024分辨率《超世纪战神/魔王》BD中英双字,130 
2010最新《歪小子斯科特》DVD中英双字,26 
美女喜剧大片《美丽诱惑》DVD中字,45 
1024分辨率《驯鹿游戏》BD中英双字无水印,29 
1024分辨率《胖婶进城》BD国语中字无水印,7 
09最新功夫片《出走/漫步者》DVD中英双字,34 
喜剧动画大片《飞鼠洛基冒险记4》DVD中字,14 
1024分辨率《爱情与灵药/爱情恋上瘾》BD中字无水印,718 
2008年美国7.6分冒险动画片《功夫熊猫》BD国粤英3语双字,4250 
1024分辨率《猪宝贝》BD中字无水印,22 
<font color='#FF0000'>2014年小罗伯特剧情片《法官老爹/大法官》BD中英双字</font>,4986 
07最新恐怖大片《迷雾惊魂》DVD中英双字幕,153 
2013年日本7.1分剧情片《编舟记》BD日语中字,907 
1024分辨率《凤凰劫/荒漠十壮士》BD中英双字无水印,34 
1024分辨率《信使/亡情使者》BD中英双字无水印,38 
09手机电影《次日到达》3gp+mp4 清晰大字幕,8 
08最新4亿美元科幻大片《人烟之岛》DVD中英双字,430 
1024分辨率《四个圣诞节》BD中英双字,8 
经典科幻大片《红色星球》DVD中字清晰完美版,39 
4亿票房1024分辨率《珍珠港》BD中英双字,1829 
2016年国产剧情片《冬/七天》HD高清中字,863 
2012年荷兰6.8分剧情战争片《聚斯金德》BD中字,419 
09最新《初恋从打嗝开始/一嗝爱上你》DVD中英双字,10 
<font color='#FF0000'>08最新恐怖大片《新版丧尸出笼》DVD中字</font>,69 
超精彩恐怖动作大片《决战夜》DVD中字,27 
1024分辨率《第601个电话》HD国语中字,11 
 2014年日本恐怖科幻片《寄生兽/寄生獣》BD日语中字,9754 
2014年美国8分喜剧动画片《乐高大电影》BD国粤英3语双字,6133 
09最新科幻动作片《硬线》DVD中英双字,17 
2008年美国6.7分动画片《马达加斯加2：逃往非洲》BD国粤英3语双字,930 
1024分辨率《从心开始/支配我》BD中英双字无水印,39 
09最新剧情片《婚假/休假》DVD中字,177 
1024分辨率《洗衣坊》BD中英双字,17 
2011年美国7.2分历史战争片《战马/雷霆战驹》BD国英双语中字,4026 
2012年高分《月亮升起之王国》720p.BD中英双字幕,197 
1024分辨率《十三鬼叫门/幽灵世界》BD中英双字无水印,46 
2013年泰国惊悚恐怖片《端岛计划/鬼城》BD泰语中字,1623 
09最新爱情《爱久弥新/爱比记忆更长久》DVD中英双字,35 
强烈推荐超精彩科幻大片《深海圆疑》DVD中字,53 
2015年意大利6.8分剧情片《巴黎酒店初学者》BD中字,457 
2014年童谣林申爱情片《求爱嫁期》HD国语中字,797 
2014年法国7.3分剧情片《远离人迹》BD法语中字,46 
09最新科幻冒险片《末日地火》DVD中字,24 
十二月经典美国8.3罗伯特德尼罗剧情片《愤怒的公牛》BD双语双字,1620 
08喜剧新片《被抢劫的乐趣》DVD中英双字,6 
<font color='#0000FF'>爆笑荒诞喜剧大片《捕鼠记》DVD中英双字幕</font>,136 
最火暴的战争动作片《最后的武士》国语版DVD中字,75 
1024分辨率《神迹疑云》BD中英双字无水印,28 
2013年韩国7分喜剧犯罪片《偷心贼》BD韩语中字,2354 
2013年日本7.5分剧情片《地狱为何恶劣》BD日语中字,1324 
2011年美国8.1分冒险片《哈利·波特与死亡圣器(下)》BD双语双字,2539 
1024分辨率《头版内幕》BD中英双字,20 
2006年美国恐怖悬疑片《死神来了3》BD中英双字,1948 
明星惊险动作猛片《赎金风暴》DVD中字,8 
2011年新马7.4分喜剧片《笑着回家》BD中字,1291 
野蛮人在都市爆笑片《野蛮城市》DVD中字,9 
09手机电影《金氏漂流记》3gp+mp4高清晰大字幕,8 
07火爆警匪动作大片《小警探》DVD中字,2 
08火爆动作大片《女拳霸》BD中英双字幕（高清晰版）,99 
08最新大片《特快达阵》DVD中英双字,12 
2015年林志颖郭涛喜剧剧情片《爸爸的假期》HD中英双字,5048 
1024分辨率《寻堡奇遇3加长版》BD中英双字,46 
1024分辨率《谎言之躯/叛谍同谋》BD中英双字,868 
<font color='#FF0000'>08最新喜剧大片《美国女孩的秘密》DVD中英双字幕</font>,59 
1024分辨率《孤岛惊魂》BD中英双字无水印,40 
荣获奥斯卡奖超火爆战争片《金甲部队》DVD中字,103 
朱时茂导演2013年喜剧《爱情不NG》MP4.720x404.国语,95 
2013年美国8.1分剧情传记片《达拉斯买家俱乐部》BD中英双字,2757 
<font color='#FF0000'>07最新火爆大片《死刑犯》DVD-R中字完美版</font>,129 
2011最新《灰姑娘的故事3》DVD中英双字,194 
09最新惊悚恐怖片《继父疼死你》DVD中英双字,35 
2012年幻想爱情《狼族少年》720p.BD中字,709 
2005年美国奇幻动画片《小红帽后现代版》BD双语双字,1538 
1024分辨率《机器战警3》BD中英双字无水印,76 
2015年美国恐怖片《杀戮游戏/杀人游戏》BD中英双字,522 
国内最新上映《双重追击/双重追杀》DVD中字,12 
1024分辨率《牛仔和外星人加长版》BD中英双字,76 
09手机电影《皇家刺青》3gp+mp4.国语,6 
1024分辨率《早间主播/麻辣女强人》BD中英双字无水印,63 
1024分辨率《谢利》BD中英双字无水印,24 
<font color='#FF0000'>08最新丹尼尔·克雷格战争大片《反抗军》DVDscr中字</font>,134 
金荷娜喜剧《我的野蛮女老师》DVD中字,75 
2014年国产剧情爱情片《朋友圈》HD中英双字修复版,1025 
1024分辨率《现场直播/活！》BD中英双字,20 
朱迪福斯特票房过亿动作惊悚大片《空中危机》DVD中字,24 
1024分辨率《蝴蝶效应3：启示》BD中英双字,579 
<font color='#FF0000'>07高分精彩大片《曾经安静的男人》DVD中英双字</font>,32 
2016年孙坚白冰悬疑片《谎言大爆炸》HD国语中英双字,204 
09恐怖喜剧《吓到笑》DVD国语,54 
1024分辨率《摇滚青春2》BD中英双字无水印,29 
06火爆刺激动作片《峰会危机》DVD中字,10 
假期经典赵薇黄渤家庭片《亲爱的/打拐》BD国语中字重置版,18879 
极速飚车擒恶魔动作大片《热血高速》DVD中字,10 
2016年郭富城姚晨青春励志片《梦想合伙人》HD中英双字,860 
1024分辨率《凶兆2/天魔2》BD中英双字,19 
2013年美国6.9喜剧爱情片《如果的事/好友恋习簿》BD中英双字,1586 
1024分辨率《绑架门口狗/同床异梦》HD中字,47 
2013年国产喜剧剧情片《一座城池》BD中字,2913 
1024分辨率《007之最高机密》BD中英双字,231 
07最新惊悚大片《冲击之路》DVD中字,11 
1024分辨率《骗局/大亨伪传》BD中英双字,14 
2014年美国6.4分剧情惊悚片《44号孩子》BD中英双字,1911 
2012最新《亲密敌人》DVD中字,14 
2013年房祖名郭采洁爱情片《意外的恋爱时光》BD中英双字,1294 
1024分辨率《致命紫罗兰/紫外线》BD中英双字,160 
2011最新科幻动作《至暗之时》DVD中英双字,111 
<font color='#0000FF'>1.7亿票房动作大片《天网追击》DVD中字</font>,16 
1024分辨率《灾难之城》BD中英双字无水印,32 
2014年美国6.7分剧情运动片《决胜巅峰》BD中英双字,3529 
1989年美国8分剧情片《死亡诗社》BD国英双语双字,7791 
1024分辨率《墓碑镇/绝命终结者》BD中英双字无水印,111 
2004年美国7.9分犯罪恐怖片《撞车/冲撞》BD国英双语双字,434 
宁静/姜武2012年最新喜剧《乐翻天》DVD国语中字,35 
尼古拉斯·凯奇2011最新《寻求正义》DVD中英双字,77 
<font color='#FF0000'>07最新恐怖大片《信徒》DVD中字</font>,16 
<font color='#FF0000'>07最新布拉德.皮特巨片《刺杀神枪手》DVD中字</font>,84 
09最新动作大片《街头霸王：春丽传》DVD中英双字（修正版）,50 
2004年美国喜剧动画片《狮子王3》BD国英粤3语双字,2962 
1024分辨率《人皮客栈3》BD中英双字,349 
1024分辨率《死亡之雪》BD中字无水印,4193 
09最新动作大片《十二回合》R5听译中字,12 
2007朝日SP《敌在本能寺》RMVB日语中字,24 
金·凯瑞爆笑喜剧大片《新抢钱夫妻》DVD中字,290 
1024分辨率《猎头者/猎头游戏》BD中字,427 
09最新动作片《碧海追踪2》DVD中英双字,436 
2012年科幻喜剧《新邻里联防》720p.BD中英双字幕,85 
揭露警界黑幕犯罪动作大片《私法行动》DVD中字,24 
09手机电影《秋喜》3gp+mp4国语,5 
六月经典美国7.9分历史战争片《硫磺岛家书》BD日语中字修复,1949 
2007高圆圆余文乐大片《男才女貌》国语中字,67 
2012年惊悚动作《谍影重重4》MP4.720x404.中文字幕,872 
08最新惊悚恐怖片《房客》DVD中英双字,34 
2000年惊悚动作《大逃杀/生存游戏》720p.BD中字,1719 
1995年布鲁斯威利斯动作犯罪片《虎胆龙威3》BD国英双语双字,2808 
1024分辨率《拜见岳父大人2》BD中英双字无水印,134 
1024分辨率《阿波罗18号》BD中英双字,117 
1024分辨率《蝙蝠侠：第一年》BD中英双字,244 
2013年荷兰6.8分喜剧片《重友轻色》BD中英双字,978 
<font color='#FF0000'>07爆笑大片《落叶归根》DVDrip中字加长版</font>,115 
<font color='#FF0033'>2015年英国7.7分战争片《天空之眼》BD中英双字</font>,3622 
2013年幻想《美丽生灵/魔法新世代》720p.BD中英双字幕,507 
2011最新《病毒禁区/恐怖实验》720p.BD中英双字幕,155 
日本07之女性眼中的太平洋战争新片《吾为君亡》DVD中字,103 
<font color='#FF0000'>2007最新爱情大片《等待，只为与你相遇》RMVB中文字幕</font>,86 
2015年美国喜剧剧情片《糟糕的周末/肮脏的周末》BD中英双字,1652 
1024分辨率《下女/女佣/侍女》BD中字无水印,603 
十一月经典美国7.6分动画片《木偶奇遇记》BD国粤英修复版,590 
美国超惊险刺激火爆科幻动作片《纽约大逃亡》高清DVD中字,52 
2014年国产剧情爱情片《钢情》HD国语中字,676 
2012最新《疯狂的蠢贼》720p.HD国语中字,52 
2015年美国6.6分剧情战争片《鬣狗之路》BD中英双字,213 
2015年日本剧情片《缘：出云新娘》BD日语中字,643 
2011年德国电影年度卖座冠军喜剧片《红酒烩鸡》BD德语中英双字,1238 
<font color='#0000FF'>08最新喜剧大片《我的特工男友》DVD中字</font>,22 
梅根·福克斯09最新大片《辣的要命》3gp+mp4清晰大字幕,36 
2014年陈道明巩俐爱情历史片《归来》BD国语中字,5393 
08最新惊悚大片《合法入侵》DVD中英双字,34 
09最新巨资灾难大片《海云台》DVDscr中字,57 
2015年美国喜剧动画片《重返侏罗纪》BD中英双字,6068 
<font color='#FF0000'>明星主演犯罪动作大片《限时追捕》DVD中字</font>,22 
<font color='#FF0000'>08最新两大明星大片《正当杀人》DVD中字</font>,7 
1024分辨率《舞梦成真》BD中英双字,25 
2014年英国8.5分动作惊悚片《街头霸王:暗杀拳》BD中英双字,6082 
07最新票房冠军巨片《斯巴达300勇士》DVD中子,608 
<font color='#FF0000'>07最新高评分大片《决战以拉谷》DVD中英双字</font>,20 
1024分辨率《想唱就唱》HD国语中字无水印,10 
2012年最新《海明威与盖尔霍恩》720p.BD中英双字幕,105 
08最新高分精彩大片《返老还童》DVDscr中字,198 
2013年美国7.7分喜剧传记片《弗鲁特韦尔车站》BD中英双字,1424 
<font color='#FF0000'>07最新冒险大片《以盗治盗》DVD中字</font>,10 
1986年宫崎骏经典动画片《天空之城》BD国日双语中字,3037 
1024分辨率《卡姆依外传/忍者战场》BD中字无水印,29 
<font color='#0000FF'>高清大片《时空线索》BD中英双字1024分辨率</font>,179 
2012年日本剧情片《诈欺游戏-再生》BD中字,1260 
美国超经典惊秫恐怖大片《鬼娃孽种》DVD中字,54 
2016年国产古装历史片《轩辕大帝》HD高清国语中英双字,3015 
2014年日本喜剧爱情片《小野寺的姐弟》BD日语中字,959 
<font color='#FF0000'>07最新喜剧大片《骗局》DVD中字</font>,17 
09最新动作片《血与骨》DVD中英双字,31 
07最新高分巨片《美国黑帮》DVD中字,214 
09最新搞笑喜剧大片《模范贱兄弟》DVD中英双字,85 
2011年韩国7.9分剧情片《熔炉/漩涡》BD韩语中字,3611 
06韩国超恐怖大片《突然有一天之第四层》DVD中字,47 
强荐越战最残酷战争大片《血肉战场》DVD中文字幕,230 
2013年惊悚《神秘小镇/谜/解密》720p.BD中英双字幕,324 
2012年获奖大片《少年派的奇幻漂流》720p.BD中英双字幕,10120 
1024分辨率《猫狗大战》BD中英双字无水印,143 
1024分辨率《闪灵侠》BD中英双字,53 
<font color='#0000CD'>2016年陈晓秦岚剧情爱情片《睡在我上铺的兄弟》HD中英双字</font>,883 
2015年韩国喜剧动作片《危险的见面礼2》HD韩语中字,2193 
1024分辨率《布列斯特要塞》BD中字无水印,53 
明星火爆动作大片《狙击封锁线》DVD中英双字,33 
07最新剧情大片《在希尔维亚城中》DVD中字,16 
<font color='#FF0000'>07最新火爆冒险大片《农民宇航员》真正DVD清晰版（中文字幕）</font>,84 
2016年国产剧情片《太阳的孩子》BD国语中字,824 
1024分辨率《潜伏/阴儿房》BD中英双字无水印,3661 
爆笑犯罪喜剧大片《微不足道》DVD中字,37 
2010最新《唐伯虎点秋香2》DVD中字,63 
周末经典邓超刘亦菲动作片《四大名捕大结局》BD国粤双语中字,10010 
08全度妍最新大片《一日潇洒》DVD中字,70 
二战高评分火暴大片《百战雄狮》DVD中字,219 
1024分辨率《今晚带我回家》BD中英双字无水印,81 
2016年美国7.8分恐怖片《招魂2》BD中英双字,3414 
08最新火爆大片《女拳霸》DVD高清版,20 
09大片1024分辨率《龙纹身的女孩》BD中英双字,114 
09最新恐怖动作片《对抗黑暗》DVD中英双字,10 
2012最新《黄金大劫案》1024x432.HD国语中字,78 
1997年美国7.8分喜剧剧情片《尽善尽美》BD双语双字,1206 
2013国产李小璐立威廉爱情片《时光恋人》HD国语双字,601 
<font color='#FF0000'>07日本幻想纯爱电影《只有你听见》RMVB繁体字幕</font>,55 
1024分辨率《轰天神鹰/飞离航道》BD中字,9 
2010最新高分大片《驯龙高手/驯龙记》DVD中英双字,310 
08最新喜剧大片《意外之夫》DVD中英双字幕,14 
1024分辨率《月亮坪的秘密》BD中英双字,21 
高清大片《鹰眼》BD中英双字1024分辨率,327 
1024分辨率《面具之后》BD中字无水印,13 
2014年泰国7.7分爱情片《时光情书》BD泰语中字,1545 
2015年尚格·云顿动作片《致命追击》BD中英双字,7591 
<font color='#0000FF'>精彩奇幻冒险大片《大魔域》DVD中字</font>,23 
影帝德里安·布洛迪2011最新《失事》DVD中英双字,27 
09动作大片《十二回合》DVD中英双字,86 
1024分辨率《摇摆少女》BD中字无水印,40 
